id,comp_name,diesel_price,gasoline_price,name,unique_id,x_coor,y_coor
1,SKE,2347,2377,평화주유소,A0001008,300365,545454
2,SKE,2138,2098,SK구로주유소,A0000833,300482.6236,544084.1642
3,HDO,2147,2137,신정동주유소,A0001031,300388.25308,545535.6136
4,SKE,2137,2097,구인주유소,A0000791,301155.1553,545071.933
5,GSC,2157,2118,현대석유(주)현대주유소,A0006874,300073.8294,543999.6575
6,HDO,2147,2097,신성주유소,A0000827,301368.5,544253.8
7,SKE,2129,2109,SK에너지(주) 신평,A0001022,299970.9505,545862.9872
8,HDO,2159,2138,현대오일뱅크(주)직영 양천셀프주유소,A0000996,300382.4432,545975.2004
9,SKE,2168,2148,IN-N-OUT주유소,A0008289,300208.8424,543581.8422
10,GSC,2598,2598,구로주유소,A0000792,301481.2294,543776.3234
11,SOL,2187,2167,근린공원주유소,A0006667,298992.6826,545393.869
12,GSC,2145,2115,(주)한미석유구로그린주유소,A0000849,301912,544365
13,SOL,2135,2115,우주피엔씨(주) 새광명주유소,A0008322,299886,543306
14,GSC,2169,2119,대성산업(주)디큐브주유소,A0000850,301799,545661
15,SKE,2149,2119,SK에너지(주)직영 개봉동주유소,A0000812,298709.9602,544564.9094
16,HDO,2180,2185,현대오일뱅크(주)직영 신구로주유소,A0000648,302266.00295,544503.99534
17,SOL,2105,2105,구광주유소,A0016244,300708,542802
18,HDO,2137,2117,대원셀프주유소,A0000855,299032.8,543282
19,GSC,2149,2099,(주)대청에너지 대청주유소,A0000444,302548,544624
20,HDO,2169,2139,개봉주유소,A0032712,298236.7293,545036.2098
21,HDO,2152,2149,현대오일뱅크(주)직영 신목동셀프주유소,A0000991,300423.9067,546976.659
22,SOL,2398,2398,동아주유소,A0000350,302311.3278,543757.2907
23,SOL,2187,2187,영진주유소,A0000830,301756.47154,542969.82801
24,HDO,2137,2095,(주)MS에너지,A0000400,302722.00295,544837.99534
25,GSC,2129,2089,지에스이앤알 직영 서울주유소,A0000011,298332,545984
26,SKE,2139,2109,(주)타이거오일 신정주유소,A0001029,298952.04545,546698.44763
27,SKE,2148,2098,남서울고속주유소,A0000412,302838.00295,544942.99534
28,HDO,2138,2098,영등포제일셀프주유소,A0000427,302896.0305,545023.6863
29,GSC,2133,2134,지에스칼텍스㈜ 화일주유소,A0000292,302637.17948,546246.48904
30,RTO,2137,2097,도림주유소,A0001034,302974.2252,545620.8573
31,HDO,2138,2118,철산주유소,A0008422,299750,542146
32,HDO,2179,2149,(주)서부트럭터미날,A0000998,297844.034,545861.091
33,SOL,2138,2098,성락주유소,A0000443,303199,545191
34,HDO,2171,2127,현대오일뱅크㈜직영 신오류주유소,A0000846,297585.387,544202.5528
35,GSC,2169,2099,㈜지에스이앤알 모드니주유소,A0000261,303025.6,546391.5
36,SOL,2098,2088,광생주유소,A0008426,298732,542101
37,SKE,2178,2108,행촌주유소,A0000408,303496,545716
38,HDO,2148,2128, 현대오일뱅크㈜직영 구로셀프주유소,A0000844,302843,542663
39,HDO,2259,2259,JHC에너지,A0000826,302894,542720
40,GSC,2138,2098,신월주유소,A0000992,298014.58083,547054.30697
41,GSC,2189,2128,지에스칼텍스㈜ 신길주유소,A0000410,303700,544645
42,HDO,2159,2139,현대오일뱅크㈜직영 신대방셀프주유소,A0000428,303404.15715,543341.8704
43,HDO,2133,2134,영등포현대셀프주유소,A0000310,303322.8196,546452.2652
44,RTO,2142,2115,양천구주유소,A0000948,299928.85919,548162.47355
45,RTO,2142,2115,목화주유소,A0000582,299705.92291,548136.63863
46,HDO,2168,2098,현대오일뱅크㈜직영 대일셀프주유소,A0000290,302965.54277,547045.07181
47,SKE,2139,2124,삼미상사(주)신월IC셀프주유소,A0000944,298519.1311,547647.1116
48,GSC,2153,2126,지에스칼텍스㈜ 경인고속주유소,A0000495,299418,548100
49,HDO,2169,2099,(주)강서오일,A0000421,303677,545877
50,SKE,2129,2109,SK에너지(주) 경인주유소,A0001024,298878.7968,547944.8592
51,HDO,2235,2185,양정주유소,A0007701,298769.2985,547933.31918
52,SKE,2184,2127,(주)화동유업 화동주유소,A0001164,302821.53096,542201.78194
53,GSC,2162,2155,(주)삼표에너지 목동주유소,A0001027,300812,548366
